"effect","group","term","estimate","std.error","statistic","df","p.value","pfas_var","immune_var","n_obs","FDR_p"
"fixed",NA,"PFAS_scaled",-7.05075995547448,7.74804828193196,-0.910004648772837,109.999999998756,0.364809756348082,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexF",-0.0212783890277412,0.124774571710004,-0.170534658914282,109.999999998422,0.864902954466414,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:DNA_sexM",-0.00558727167056435,0.124107058550529,-0.0450197735392266,109.999999998359,0.964173174178223,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:age",-0.00234427538565262,0.00509589213179971,-0.460032380007364,109.999999998946,0.646401000397111,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyASHLAND",7.26963637827553,7.72816793320463,0.940667495984528,109.99999999829,0.348936432058839,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBAYFIELD",6.82966894192069,7.72733328333688,0.883832583829159,109.999999999143,0.378714252842085,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyBROWN",7.09921192540055,7.72725357291739,0.91872382061875,109.999999998891,0.360250208388289,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyColumbia",7.55254670151472,8.33056815591033,0.906606435499406,109.999999997453,0.366596651109253,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyCrawford",6.92014672494126,7.7445912375496,0.89354576796629,109.999999999071,0.373515759146073,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDane",7.80804913215721,9.21431933717522,0.847382085039705,109.999999998123,0.398622138589993,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyDOUGLAS",7.23734772836892,7.72328345295774,0.93708171821627,109.999999998276,0.350769396042364,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyGrant",7.69521580309768,7.75835159409877,0.991862215802503,109.999999998588,0.323441564707169,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyIowa",7.32136481031065,7.73066590422155,0.947054872247501,109.999999998573,0.345686664810569,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyJuneau",8.0779881607303,7.78021753566955,1.03827278912133,109.999999999209,0.301419986422736,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyKEWAUNEE",8.28658111053546,7.74007715640442,1.07060704216351,109.99999999809,0.286689646770963,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyLincoln",7.12895782631279,7.72848970988303,0.922425738265063,109.99999999904,0.358325365276531,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyMANITOWOC",7.07938922442459,7.72671169646568,0.916222773998779,109.999999998468,0.361554365787857,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOneida",7.11503532300157,7.73164241906458,0.920248885987977,109.999999998867,0.359456442246683,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyOUTAGAMIE",7.3249770246327,7.72786199650669,0.947865920476309,109.999999998682,0.345275423328052,"PFBA","log_igy",111,0.993006019756388
"fixed",NA,"PFAS_scaled:countyPortage",6.23596524816733,9.28786733520755,0.671409810573913,109.999999998083,0.503367040069874,"PFBA","log_igy",111,0.993006019756388
