"PFAS","Response","Best_Model","AIC","R2","Adj_R2","P_value","N","Slope_Global","Delta_Y","Direction","FDR_P"
"ADONA","clysis_raw","linear",-21.3445258632547,0,0,NA,45,NA,0,"Flat",NA
"DIPAP6_2","clysis_raw","linear",-171.841190059535,0,0,NA,66,NA,0,"Flat",NA
"DIPAP8_2","clysis_raw","linear",-171.841190059535,0,0,NA,66,NA,0,"Flat",NA
"N_ETFOSA","clysis_raw","linear",119.893208135654,0,0,NA,111,NA,0,"Flat",NA
"N_ETFOSAA","clysis_raw","power",69.4001464158981,NA,NA,1.17799085979588e-22,111,0.044174558831661,0.684926534684904,"Increasing",1.0209254118231e-21
"N_ETFOSE","clysis_raw","power",119.047063536758,NA,NA,0.429065968608395,111,-3.90645751982652,-0.351581176784387,"Decreasing",0.464821465992427
"NFDHA","clysis_raw","linear",-21.3445258632547,0,0,NA,45,NA,0,"Flat",NA
"N_MEFOSA","clysis_raw","linear",119.893208135654,0,0,NA,111,NA,0,"Flat",NA
"N_MEFOSAA","clysis_raw","log",115.414744163305,0.0566939882970329,0.0480398047034277,0.0118527599961423,111,0.286723764673171,0.234540039502654,"Increasing",0.0166579329675513
"N_MEFOSE","clysis_raw","linear",119.893208135654,0,0,NA,111,NA,0,"Flat",NA
"PFBA","clysis_raw","log",101.05130340421,0.171190468756446,0.163586711589074,6.36833677399609e-06,111,0.51287576626475,0.437483028623832,"Increasing",1.43979787933825e-05
"PFBS","clysis_raw","quadratic",121.302302901391,0.0230711832461931,0.00497990886186317,0.283529137239596,111,-3.73125668018171,-0.347006871256899,"Decreasing",0.313691811414022
"PFDA","clysis_raw","exp",64.6480732869934,NA,NA,1.01705112193869e-24,111,-0.0176526377349351,-1.045512775127,"Decreasing",1.05773316681624e-23
"PFDOA","clysis_raw","power",114.790164399993,NA,NA,0.00607821789306918,111,-0.030904462612649,-0.571825271721844,"Decreasing",0.0087796480677666
"PFDS","clysis_raw","quadratic",111.613699550313,0.094333338057324,0.0774049892359655,0.00498664448137199,110,0.190756717438667,0.78153027134622,"Increasing",0.00740872894375267
"PFEESA","clysis_raw","linear",-21.3445258632547,0,0,NA,45,NA,0,"Flat",NA
"PFHPA","clysis_raw","power",116.599796734578,NA,NA,0.0371269781017448,111,-0.186036773793485,-0.290217367117837,"Decreasing",0.0495026374689931
"PFHPS","clysis_raw","power",109.91363321704,NA,NA,4.63367618899389e-05,111,-0.0682979020301025,-0.682432637084784,"Decreasing",8.92411710472896e-05
"PFHXA","clysis_raw","log",13.9732008753625,0.621769816507746,0.618299814824331,9.34929735303491e-25,111,16.8077388020597,0.722732768488567,"Increasing",1.05773316681624e-23
"PFHXDA","clysis_raw","linear",-171.841190059535,0,0,NA,66,NA,0,"Flat",NA
"PFHXS","clysis_raw","exp",55.3985454337105,NA,NA,9.77966270179887e-29,111,-0.163134377704592,-1.02220001069697,"Decreasing",2.54271230246771e-27
"PFMBA","clysis_raw","linear",119.893208135654,0,0,NA,111,NA,0,"Flat",NA
"PFMPA","clysis_raw","linear",119.893208135654,0,0,NA,111,NA,0,"Flat",NA
"PFNA","clysis_raw","exp",63.1012034577181,NA,NA,2.16543799231979e-25,111,-0.00603059715081352,-0.89415060895397,"Decreasing",3.75342585335431e-24
"PFNS","clysis_raw","power",75.5020414566976,NA,NA,5.26212628060093e-20,111,-0.819126801655301,-0.620078988853063,"Decreasing",3.4203820823906e-19
"PFOA","clysis_raw","power",76.8546244348609,NA,NA,2.03507579946104e-19,111,-0.0229976613904166,-0.673831478739205,"Decreasing",1.17582157302193e-18
"PFODA","clysis_raw","linear",-171.841190059535,0,0,NA,66,NA,0,"Flat",NA
"PFOS","clysis_raw","quadratic",103.733675002522,0.166079675711879,0.150636706743581,5.50460503950214e-05,111,0.00152453291095135,0.74798463116588,"Increasing",0.00010222837930504
"PFPEA","clysis_raw","linear",119.501172588557,0,0,NA,110,NA,0,"Flat",NA
"PFPES","clysis_raw","power",121.379811886257,NA,NA,1,111,-5.69323552399275,-0.176490301243775,"Decreasing",1
"PFTEDA","clysis_raw","quadratic",100.019915600907,0.193518812282964,0.178583975473389,9.03834743536641e-06,111,0.120663522607727,0.700210421692638,"Increasing",1.95830861099606e-05
"PFTRDA","clysis_raw","log",82.6085046834755,0.298066246271185,0.291626487062663,5.74692294584605e-10,111,-0.0291803765996829,-0.979030815295961,"Decreasing",1.99226662122663e-09
"chain_long","clysis_raw","log",124.200852576339,0.0152834796134082,0.00672072726222039,0.184189093312901,117,0.000370304816263687,0.287770538205204,"Increasing",0.210660295053918
"chain_short","clysis_raw","quadratic",112.111420108661,0.127003712315021,0.11168798796967,0.000434216802150297,117,-0.0068184668442423,-0.0795851450059961,"Decreasing",0.000752642457060514
"func_amine","clysis_raw","power",75.266669559506,NA,NA,6.82584649003772e-22,117,0.0409891603499694,0.652998313535363,"Increasing",5.07062882117088e-21
"func_carboxyl","clysis_raw","exp",94.4140051173332,NA,NA,1.41168790206152e-13,117,-0.0015530548405034,-0.702426514646763,"Decreasing",7.3407770907199e-13
"func_sulfonate","clysis_raw","exp",112.531251286628,NA,NA,1.04221838869209e-05,117,0.00127036870400161,0.647237610264373,"Increasing",2.16781424847956e-05
"func_phosphoric","clysis_raw","linear",124.00282524415,0,0,NA,117,NA,0,"Flat",NA
"age_Legacy","clysis_raw","log",124.218510759811,0.0151348504064589,0.00657080562738466,0.186353337932312,117,0.000365822578312841,0.286334819384135,"Increasing",0.210660295053918
"age_next_gen","clysis_raw","log",100.217836959867,0.197789723434589,0.190813981899238,5.07188154545044e-07,117,0.539078690991281,0.459834123415563,"Increasing",1.31868920181711e-06
"ADONA","log_clysis","linear",14.9001399698498,0,0,NA,45,NA,0,"Flat",NA
"DIPAP6_2","log_clysis","linear",202.181981284403,0,0,NA,61,NA,0,"Flat",NA
"DIPAP8_2","log_clysis","linear",202.181981284403,0,0,NA,61,NA,0,"Flat",NA
"N_ETFOSA","log_clysis","linear",414.051477483936,0,0,NA,106,NA,0,"Flat",NA
"N_ETFOSAA","log_clysis","log",371.108152139063,0.345571952885176,0.339279375509072,3.47123039642256e-11,106,0.148912073755007,2.30888170357138,"Increasing",1.28931414724267e-10
"N_ETFOSE","log_clysis","power",415.439692279063,NA,NA,1,106,-8.75684452675296,-0.788116007407766,"Decreasing",1
"NFDHA","log_clysis","linear",14.9001399698498,0,0,NA,45,NA,0,"Flat",NA
"N_MEFOSA","log_clysis","linear",414.051477483936,0,0,NA,106,NA,0,"Flat",NA
"N_MEFOSAA","log_clysis","power",406.803721352267,NA,NA,0.000711769715845498,106,1.4187179326363,1.16051126889649,"Increasing",0.00115662578824893
"N_MEFOSE","log_clysis","linear",414.051477483936,0,0,NA,106,NA,0,"Flat",NA
