"PFAS","Response","Best_Model","AIC","R2","Adj_R2","P_value","N","Slope_Global","Delta_Y","Direction","FDR_P"
"ADONA","IgY_raw","linear",-161.443277318566,0,0,NA,45,NA,0,"Flat",NA
"DIPAP6_2","IgY_raw","linear",-38.0919040376835,0,0,NA,66,NA,0,"Flat",NA
"DIPAP8_2","IgY_raw","linear",-38.0919040376835,0,0,NA,66,NA,0,"Flat",NA
"N_ETFOSA","IgY_raw","linear",-74.9629598569751,0,0,NA,111,NA,0,"Flat",NA
"N_ETFOSAA","IgY_raw","exp",-86.8545115147269,NA,NA,6.8480154859004e-06,111,-0.0201079853995084,-0.311774313619377,"Decreasing",2.9674733772235e-05
"N_ETFOSE","IgY_raw","quadratic",-75.4190167853322,0.0393495357252351,0.0215597123127395,0.114427770695574,111,-1.47591601991851,-0.132832441792666,"Decreasing",0.175007178710879
"NFDHA","IgY_raw","linear",-161.443277318566,0,0,NA,45,NA,0,"Flat",NA
"N_MEFOSA","IgY_raw","linear",-74.9629598569751,0,0,NA,111,NA,0,"Flat",NA
"N_MEFOSAA","IgY_raw","power",-78.557236262448,NA,NA,0.0274805607668662,111,-0.108809541391971,-0.0890062048586322,"Decreasing",0.0549611215337324
"N_MEFOSE","IgY_raw","linear",-74.9629598569751,0,0,NA,111,NA,0,"Flat",NA
"PFBA","IgY_raw","power",-93.1111239245114,NA,NA,1.31326535928941e-08,111,-0.206001486548362,-0.175719268025753,"Decreasing",1.70724496707624e-07
"PFBS","IgY_raw","exp",-73.142183828702,NA,NA,1,111,0.719794755474614,0.0669409122591391,"Increasing",1
"PFDA","IgY_raw","log",-77.4631243813889,0.039731189465397,0.0309213838641622,0.035961599327138,111,0.00268003286591681,0.158730306549655,"Increasing",0.0667858273218276
"PFDOA","IgY_raw","exp",-75.53844910535,NA,NA,0.56242963369901,111,-0.00632663261884489,-0.117061683346487,"Decreasing",0.649918687829967
